step,step_time
1666,1.254150018
1667,1.25539069
1668,1.305290988
1669,1.253331343
1670,1.255419475
1671,1.254612162
1672,1.306285553
1673,1.254669293
1674,1.255646034
1675,1.256009508
1676,1.308280105
1677,1.255845931
1678,1.257300358
1679,1.256859594
1680,1.308485984
1681,1.25588114
1682,1.257196547
1683,1.258274463
1684,1.309022793
1685,1.255848747
1686,1.257330076
1687,1.25766817
1688,1.309209995
1689,1.256320351
1690,1.259254752
1691,1.258252541
1692,1.309494306
1693,1.257359713
1694,1.258064046
1695,1.258629832
1696,2.108168053
1697,2.436603072
1698,2.437619019
1699,2.439138391
1700,15.26055948
1701,1.921354505
1702,1.497912666
1703,1.49923203
1704,1.263521887
1705,1.497817261
1706,1.218093839
1707,1.497066417
1708,1.263184313
1709,1.220255234
1710,1.219581219
1711,1.220362221
1712,1.264895006
1713,1.220634178
1714,1.219784201
1715,1.219187246
1716,1.263979493
1717,1.220314579
1718,1.221015847
1719,1.220036741
1720,1.264105597
1721,1.220378954
1722,1.219666223
1723,1.220083452
1724,1.265603518
1725,1.220550275
1726,1.219811725
1727,1.219567351
1728,1.265206108
1729,1.220618838
1730,1.220022142
1731,1.219668197
1732,1.264612017
1733,1.221309852
1734,1.220373757
1735,1.221389824
1736,1.264690584
1737,1.220856271
1738,1.221540457
1739,1.220948571
1740,1.266379804
1741,1.221969276
1742,1.221563211
1743,1.222041718
1744,1.26743164
1745,1.22311791
1746,1.222467542
1747,1.222210053
1748,1.266999924
1749,1.223017246
1750,1.670595118
1751,1.562640599
1752,1.266481661
1753,1.220998056
1754,1.221745043
1755,1.221792174
1756,1.266670326
1757,1.222468223
1758,1.222726513
1759,1.221601555
1760,1.267053729
1761,1.224142204
1762,1.222057898
1763,1.222286522
1764,1.268036803
1765,1.222638131
1766,1.223069608
1767,1.223025642
1768,1.268161453
1769,1.223843445
1770,1.223914202
1771,1.220050622
1772,1.267968881
1773,1.224443978
1774,1.223238755
1775,1.223566971
1776,1.268711539
1777,1.223435466
1778,1.223826173
1779,1.222777141
1780,1.265385088
1781,1.224424661
1782,1.222273866
1783,1.2230189
1784,1.264698028
1785,1.224266545
1786,1.219725042
1787,1.222822318
1788,1.265496643
1789,1.224077469
1790,1.219412125
1791,1.220233767
1792,1.269454817
1793,1.222366546
1794,1.221148829
1795,1.222133364
1796,2.041085296
1797,2.334974192
1798,2.335495391
1799,2.335800041
1800,22.68429898
1801,1.568461551
1802,1.220803029
1803,1.222313303
1804,1.269050795
1805,1.221722209
1806,1.221872569
1807,1.223089286
1808,1.268420093
1809,1.22568465
1810,1.222189424
1811,1.22204299
1812,1.268248421
1813,1.222337691
1814,1.222309415
1815,1.221877926
1816,1.647203251
1817,1.225135472
1818,1.223178773
1819,1.222186562
1820,1.269225007
1821,1.228547849
1822,1.226438726
1823,1.224714217
1824,1.27094641
1825,1.227764953
1826,1.227948579
1827,1.225391628
1828,1.275236918
1829,1.225500399
1830,1.228738208
1831,1.228996929
1832,1.274274394
1833,1.226276421
1834,1.229112222
1835,1.22825396
1836,1.276319694
1837,1.229088556
1838,1.225918789
1839,1.230818866
1840,1.276393296
1841,1.22944699
1842,1.229373397
1843,1.230937667
1844,1.274930975
1845,1.231087226
1846,1.226818571
1847,1.231350646
1848,1.275457394
1849,1.231328854
1850,1.683974156
1851,1.573156724
1852,1.277365729
1853,1.229980382
1854,1.230812303
1855,1.232585456
1856,1.27711796
1857,1.231908757
1858,1.231917874
1859,1.23213801
1860,1.278488804
1861,1.232601377
1862,1.233454099
1863,1.231603595
1864,1.279527044
1865,1.233834214
1866,1.232522569
1867,1.233104114
1868,1.278522711
1869,1.234000869
1870,1.233702121
1871,1.233583502
1872,1.278895673
1873,1.234463055
1874,1.233067081
1875,1.23317994
1876,1.280598451
1877,1.234438045
1878,1.233261387
1879,1.234950368
1880,1.280060819
1881,1.234411895
1882,1.234704522
1883,1.235045592
1884,1.280628619
1885,1.235190332
1886,1.234533952
1887,1.23538023
1888,1.282276719
1889,1.235304894
1890,1.235604053
1891,1.234740041
1892,1.281406293
1893,1.23599963
1894,1.235849548
1895,1.235367406
1896,2.056236486
1897,2.357855127
1898,2.357951114
1899,2.359542786
1900,14.27998361
1901,1.582653385
1902,1.235603112
1903,1.236336471
1904,1.282123583
1905,1.237327677
1906,1.239840271
1907,1.236082274
1908,1.282495929
1909,1.236526135
1910,1.236241333
1911,1.236088918
1912,1.281481835
1913,1.237160272
1914,1.235859734
1915,1.236381244
1916,1.281724996
1917,1.23669924
1918,1.236096042
1919,1.236534581
1920,1.282420062
1921,1.236280158
1922,1.51738976
1923,1.237551529
1924,1.282326281
1925,1.238531016
1926,1.237259394
1927,1.236425379
1928,1.282846808
1929,1.237370179
1930,1.236498561
1931,1.237022575
1932,1.282476682
1933,1.238806029
1934,1.237941585
1935,1.237635693
1936,1.282589791
1937,1.238071086
1938,1.237513626
1939,1.236891321
1940,1.282535746
1941,1.238919248
1942,1.238100402
1943,1.238255804
1944,1.282506149
1945,1.239035152
1946,1.237472086
1947,1.237780694
1948,1.2834417
1949,1.238793384
1950,1.692216741
1951,1.584687499
1952,1.283203338
1953,1.238732597
1954,1.237973537
1955,1.237445467
1956,1.283236631
1957,1.238790154
1958,1.237625149
1959,1.238104016
1960,1.283857201
1961,1.239560977
1962,1.237937885
1963,1.238337107
1964,1.283609272
1965,1.238996814
1966,1.237870213
1967,1.238005144
1968,1.282326729
1969,1.238704007
1970,1.23797643
1971,1.237904499
1972,1.282532467
1973,1.240121513
1974,1.23775479
1975,1.237959356
1976,1.282803923
1977,1.239167775
1978,1.23777028
1979,1.237903488
1980,1.283403444
1981,1.239018186
1982,1.238043348
1983,1.23530134
1984,1.28355114
1985,1.239884152
1986,1.238391102
1987,1.238475134
1988,1.281987422
1989,1.239101698
1990,1.237882357
1991,1.237820397
1992,1.28046831
1993,1.241403915
1994,1.238444846
1995,1.238380491
1996,2.061510084
1997,2.362716472
1998,2.363521912
1999,2.361528613
2000,13.75605764
2001,1.58499843
2002,1.234328847
2003,1.237503654
2004,1.282700882
2005,1.238901861
2006,1.23929375
2007,1.237472864
2008,1.28401183
2009,1.239365309
2010,1.236361162
2011,1.238023491
2012,1.280676222
2013,1.239663886
2014,1.235655385
2015,1.239499168
2016,1.280824238
2017,1.239301565
2018,1.238097604
2019,1.237847259
2020,1.282998457
2021,1.238511195
2022,1.239090115
2023,1.235790086
2024,1.28406879
2025,1.237138146
2026,1.239432498
2027,1.23678409
2028,1.283599382
2029,1.236836282
2030,1.238604345
2031,1.23710906
2032,1.283925973
2033,1.239306945
2034,1.236971734
2035,1.238292912
2036,1.281384253
2037,1.240239391
2038,1.236635883
2039,1.239094073
2040,1.282760096
2041,1.240407887
2042,1.234923148
2043,1.237128979
2044,1.283621153
2045,1.240756894
2046,1.239079099
2047,1.235922369
2048,1.283045373
2049,1.242921357
2050,1.691153084
2051,1.583867692
2052,1.279839096
2053,1.238518685
2054,1.236365466
2055,1.23475066
2056,1.281755266
2057,1.237869398
2058,1.233065988
2059,1.236679985
2060,1.277393512
2061,1.239154736
2062,1.235137419
2063,1.233790572
2064,1.280577196
2065,1.237131018
2066,1.235352696
2067,1.236369604
2068,1.278689481
2069,1.237698927
2070,1.236404431
2071,1.233013257
2072,1.276604184
2073,1.238814387
2074,1.23281324
2075,1.233192614
2076,1.280306922
2077,1.238816592
2078,1.232805365
2079,1.231106496
2080,1.279338317
2081,1.238818716
2082,1.231043614
2083,1.231593989
2084,1.278923624
2085,1.237369671
2086,1.234840074
2087,1.230887732
2088,1.279123922
2089,1.234970666
2090,1.230518487
2091,1.231262808
2092,1.278986376
2093,1.234463264
2094,1.23218337
2095,1.233387761
2096,2.058578766
2097,2.359518689
2098,2.360251236
2099,2.35907494
2100,13.1488227
2101,1.578311998
2102,1.235588949
2103,1.23337944
2104,1.27982586
2105,1.234732961
2106,1.232338025
2107,1.23217564
2108,1.280815605
2109,1.236396873
2110,1.232928287
2111,1.235304388
2112,1.279220667
2113,1.238778823
2114,1.234774231
2115,1.237483676
2116,1.27915474
2117,1.240602024
2118,1.235136372
2119,1.23460314
2120,1.280181007
2121,1.238040405
2122,1.238854851
2123,1.236267162
2124,1.282134309
2125,1.238366626
2126,1.234083955
2127,1.234661042
2128,1.280304666
2129,1.238266592
2130,1.239479811
2131,1.23852441
2132,1.280887325
2133,1.240143707
2134,1.23670591
2135,1.236151656
2136,1.279851739
2137,1.239005127
2138,1.238701249
2139,1.23570131
2140,1.280227757
2141,1.23917215
2142,1.236643516
2143,1.237227365
2144,1.280827158
2145,1.242152911
2146,1.236876516
2147,1.237698747
2148,1.285229581
2149,1.240733183
2150,1.694460443
2151,1.585179607
2152,1.285421543
2153,1.240750616
2154,1.236213061
2155,1.23769929
2156,1.281465795
2157,1.240945704
2158,1.241468437
2159,1.240863315
2160,1.282352611
2161,1.242476999
2162,1.23837607
2163,1.238651593
2164,1.283084919
2165,1.246419712
2166,1.238167185
2167,1.241044355
2168,1.283206955
2169,1.242395281
2170,1.243244214
2171,1.239947643
2172,1.283438693
2173,1.242322891
2174,1.241794728
2175,1.238803968
2176,1.283189131
2177,1.247305778
2178,1.240789262
2179,1.240278342
2180,1.284509607
2181,1.247913745
2182,1.240143561
2183,1.243278831
2184,1.284984727
2185,1.244659675
2186,1.241150924
2187,1.245150141
2188,1.285064288
2189,1.247761447
2190,1.241885661
2191,1.244880769
2192,1.286276675
2193,1.244202937
2194,1.241262945
2195,1.244946697
2196,2.073323849
2197,2.378675176
2198,2.380466745
2199,2.377544036
2200,14.24141631
2201,1.592292649
2202,1.24186435
2203,1.245642354
2204,1.286834716
2205,1.24888351
2206,1.243229342
2207,1.246163734
2208,1.287684471
2209,1.24982879
2210,1.244281931
2211,1.246765238
2212,1.291472705
2213,1.248318074
2214,1.247488558
2215,1.248682781
2216,1.289903998
2217,1.253820889
2218,1.249128794
2219,1.248829806
2220,1.292783604
2221,1.251147713
2222,1.249060231
2223,1.249493179
2224,1.292985425
2225,1.254188292
2226,1.249752824
2227,1.25122768
2228,1.294057792
2229,1.255999659
2230,1.251795459
2231,1.252359662
2232,1.2961803
2233,1.257998008
2234,1.25362437
2235,1.253337575
2236,1.297056316
2237,1.259364874
2238,1.255647658
2239,1.254664204
2240,1.297273546
2241,1.261370407
2242,1.255440747
2243,1.25708509
2244,1.299766844
2245,1.262268665
2246,1.256536989
2247,1.256450001
2248,1.299579511
2249,1.263130876
2250,1.723376848
2251,1.612766412
2252,1.300974482
2253,1.264183512
2254,1.258606766
2255,1.259337411
2256,1.302504644
2257,1.266094353
2258,1.259334455
2259,1.260193508
2260,1.302752334
2261,1.267409117
2262,1.26129471
2263,1.26168714
2264,1.304786602
2265,1.269146201
2266,1.263771927
2267,1.264479877
2268,1.307041327
2269,1.270704267
2270,1.264837249
2271,1.264981297
2272,1.308382564
2273,1.273268742
2274,1.266070786
2275,1.265336768
2276,1.308571602
2277,1.274006782
2278,1.265842817
2279,1.266198145
2280,1.308811426
2281,1.275304946
2282,1.268031094
2283,1.267866735
2284,1.3111119
2285,1.276457868
2286,1.270002902
2287,1.269015941
2288,1.311695039
2289,1.276781014
2290,1.26927374
2291,1.269913218
2292,1.312853732
2293,1.278337497
2294,1.271052444
2295,1.27122588
2296,2.113107045
2297,2.423022921
2298,2.42517662
2299,2.427294581
2300,13.26892855
2301,1.633188799
2302,1.272143286
2303,1.272133466
2304,1.315488893
2305,1.280662409
2306,1.274285984
2307,1.274449841
2308,1.316892081
2309,1.282748177
2310,1.27504356
2311,1.276242582
2312,1.319547076
2313,1.284684853
2314,1.27701876
2315,1.276361779
2316,1.319551376
2317,1.285740516
2318,1.276750462
2319,1.277437701
2320,1.319401236
2321,1.286174638
2322,1.276787152
2323,1.278704805
2324,1.32127328
2325,1.288742668
2326,1.278922536
2327,1.278751385
2328,1.321174168
2329,1.289511156
2330,1.280163069
2331,1.280476374
2332,1.322319737
2333,1.290709236
2334,1.280005713
2335,1.280314391
2336,1.321739764
2337,1.292514532
2338,1.28207519
2339,1.280416288
2340,1.324935861
2341,1.291737006
2342,1.281146421
2343,1.281815688
2344,1.324699253
2345,1.291810137
2346,1.281649947
2347,1.281479237
2348,1.325387536
2349,1.293678405
2350,1.755952901
2351,1.650602636
2352,1.324988163
2353,1.296385166
2354,1.283969066
2355,1.283789931
2356,1.326392371
2357,1.294634024
2358,1.283838223
2359,1.284119047
2360,1.326183847
2361,1.294967768
2362,1.284299027
2363,1.283593421
2364,1.325989152
2365,1.296119653
2366,1.28520462
2367,1.285684149
2368,1.327664946
2369,1.296607267
2370,1.2852922
2371,1.28786941
2372,1.328444446
2373,1.296967935
2374,1.287361556
2375,1.288165623
2376,1.331141597
2377,1.29605113
2378,1.287697337
2379,1.289051168
2380,1.330911431
2381,1.300323051
2382,1.289639377
2383,1.290085821
2384,1.331528065
2385,1.300780406
2386,1.291442939
2387,1.29095796
2388,1.332520145
2389,1.301033567
2390,1.291590725
2391,1.291844286
2392,1.332883379
2393,1.301553653
2394,1.293142489
2395,1.294474188
2396,2.146669821
2397,2.465354642
2398,2.747906044
2399,2.468929181
2400,12.80704451
2401,1.664827127
2402,1.295503612
2403,1.296053205
2404,1.336559884
2405,1.305584768
2406,1.296286978
2407,1.296863974
2408,1.337738816
2409,1.306227141
2410,1.297544913
2411,1.296496753
2412,1.339283296
2413,1.307794937
2414,1.297192721
2415,1.29795191
2416,1.338772767
2417,1.304941963
2418,1.298888605
2419,1.299627515
2420,1.340231863
2421,1.30993572
2422,1.302114138
2423,1.30001736
2424,1.342266131
2425,1.310785656
2426,1.301440013
2427,1.300610858
2428,1.343280594
2429,1.310715321
2430,1.300757572
2431,1.301454912
2432,1.342892643
2433,1.312082477
2434,1.302939707
2435,1.302560743
2436,1.342409177
2437,1.31248734
2438,1.30262131
2439,1.304481212
2440,1.344566163
2441,1.313915045
2442,1.30364919
2443,1.303820482
2444,1.345182787
2445,1.316533574
2446,1.304732829
2447,1.304991182
2448,1.346623762
2449,1.315349065
2450,1.793340559
2451,1.682303444
2452,1.348520465
2453,1.315993313
2454,1.308172842
2455,1.307075929
2456,1.349998947
2457,1.3163073
2458,1.30800089
2459,1.307753911
2460,1.34985571
2461,1.317312567
2462,1.308063611
2463,1.308962932
2464,1.349625374
2465,1.318873389
2466,1.308321511
2467,1.309403785
2468,1.350460841
2469,1.318983632
2470,1.308328704
2471,1.309176726
2472,1.350278929
2473,1.318419119
2474,1.308622804
2475,1.309405859
2476,1.352028355
2477,1.319071291
2478,1.309941527
2479,1.311115248
2480,1.352909571
2481,1.319931266
2482,1.311217337
2483,1.310447837
2484,1.35283658
2485,1.320914049
2486,1.31093502
2487,1.312841861
2488,1.35407576
2489,1.322391079
2490,1.31223154
2491,1.3139004
2492,1.354888022
2493,1.320724031
2494,1.313561214
2495,1.312985109
2496,2.171176324
2497,2.498957653
2498,2.500796964
2499,2.502113764
2500,13.32834644
2501,1.608160594
2502,1.54067349
2503,1.253381036
2504,1.304678517
2505,1.255474659
2506,1.536651724
2507,1.258556736
2508,1.30598701
2509,1.256463724
2510,1.598854528
2511,1.258949026
2512,1.306299616
2513,1.25701381
2514,1.259776959
2515,1.260102999
2516,1.307973106
2517,1.258075054
2518,1.260251938
2519,1.260755614
2520,1.590281
2521,1.258678883
2522,1.260929731
2523,1.261471529
2524,1.308858099
2525,1.259094287
2526,1.262114804
2527,1.262784151
2528,1.309878865
2529,1.258743839
2530,1.261681176
2531,1.262492766
2532,1.309720924
2533,1.259761795
2534,1.262777274
2535,1.262663353
2536,1.31026403
2537,1.26003276
2538,1.262761884
2539,1.26373608
2540,1.311341916
2541,1.261841452
2542,1.265047419
2543,1.264778548
2544,1.312741356
2545,1.261259315
2546,1.264772376
2547,1.264609141
2548,1.312353605
2549,1.261323048
2550,1.735187568
2551,1.616502799
2552,1.312371761
2553,1.262073872
2554,1.266449724
2555,1.26591084
2556,1.313828441
2557,1.262926653
2558,1.266179761
2559,1.262555444
2560,1.313877596
2561,1.263296118
2562,1.266774873
2563,1.267343073
2564,1.311651937
2565,1.264018426
2566,1.267050697
2567,1.266730227
2568,1.3120256
2569,1.263965865
2570,1.267517591
2571,1.26832809
2572,1.312837933
2573,1.265580861
2574,1.268517837
2575,1.268595939
2576,1.312548843
2577,1.265294938
2578,1.268381735
2579,1.265904728
2580,1.316483261
2581,1.265210895
2582,1.265618837
2583,1.269502196
2584,1.314252703
2585,1.266523939
2586,1.270209585
2587,1.266967348
2588,1.318742916
2589,1.263617172
2590,1.270576034
2591,1.271115799
2592,1.315474969
2593,1.267375949
2594,1.267935623
2595,1.27129144
2596,2.118809815
2597,2.438940187
2598,2.435270422
2599,2.440960558
2600,15.22651147
2601,1.641512908
2602,1.27278477
2603,1.273145018
2604,1.317535328
2605,1.269928722
2606,1.269672866
2607,1.27417398
2608,1.3194784
2609,1.27011413
2610,1.270865455
2611,1.270946572
2612,1.322848323
2613,1.267506812
2614,1.274624683
2615,1.271170125
2616,1.319505341
2617,1.271221945
2618,1.273600162
2619,1.276188375
2620,1.321414082
2621,1.267963112
2622,1.277534581
2623,1.27341217
2624,1.320769886
2625,1.272653251
2626,1.272822961
2627,1.276764029
2628,1.345975744
2629,1.274350968
2630,1.273331775
2631,1.277576673
2632,1.322037709
2633,1.269944077
2634,1.274731595
2635,1.274571605
2636,1.322818381
2637,1.270642689
2638,1.278098914
2639,1.274319146
2640,1.322832598
2641,1.270158732
2642,1.275263084
2643,1.275016086
2644,1.323214869
2645,1.270708486
2646,1.279279049
2647,1.275327058
2648,1.323984359
2649,1.270412383
2650,1.758030724
2651,1.634304268
2652,1.322971007
2653,1.269932784
2654,1.274689223
2655,1.275130748
2656,1.323935383
2657,1.269871486
2658,1.274804546
2659,1.275575318
2660,1.323996572
2661,1.272197148
2662,1.275631267
2663,1.275790305
2664,1.32737921
2665,1.271242329
2666,1.275930767
2667,1.27610599
2668,1.325239741
2669,1.275511152
2670,1.275625284
2671,1.275814449
2672,1.324384485
2673,1.271947945
2674,1.279181779
2675,1.276932003
2676,1.324098802
2677,1.271647423
2678,1.275552522
2679,1.280646694
2680,1.325095481
2681,1.272482379
2682,1.276246126
2683,1.276571235
2684,1.324842541
2685,1.272676224
2686,1.277965504
2687,1.276499526
2688,1.326333658
2689,1.272970854
2690,1.280780372
2691,1.277383447
2692,1.325357158
2693,1.273415516
2694,1.277641807
2695,1.281792833
2696,2.137580547
2697,2.454557301
2698,2.454438902
2699,2.738462745
2700,13.96169247
2701,1.659665295
2702,1.279077958
2703,1.278951202
2704,1.327608846
2705,1.274313616
2706,1.282583135
2707,1.278905755
2708,1.327027621
2709,1.275475886
2710,1.279169867
2711,1.282822178
2712,1.328166365
2713,1.275539297
2714,1.279546707
2715,1.27990526
2716,1.331697151
2717,1.276152174
2718,1.279943615
2719,1.280331575
2720,1.332026278
2721,1.276194677
2722,1.280306547
2723,1.281213664
2724,1.329148426
2725,1.28078823
2726,1.280869768
2727,1.281260695
2728,1.330290487
2729,1.280711611
2730,1.282305898
2731,1.281487334
2732,1.329892718
2733,1.277381384
2734,1.285030543
2735,1.282044302
2736,1.330210022
2737,1.277498571
2738,1.285811546
2739,1.282542166
2740,1.330421481
2741,1.279039023
2742,1.285404638
2743,1.282025485
2744,1.330300897
2745,1.277865091
2746,1.286004249
2747,1.282598344
2748,1.331296365
2749,1.278166144
2750,1.765459563
2751,1.647200281
2752,1.331592488
2753,1.27877068
2754,1.287192588
2755,1.28304578
2756,1.332037033
2757,1.282935428
2758,1.283170933
2759,1.283614672
2760,1.331506527
2761,1.283198918
2762,1.283039949
2763,1.283400517
2764,1.33165306
2765,1.283425155
2766,1.283352154
2767,1.284266755
2768,1.335136685
2769,1.280003351
2770,1.283613651
2771,1.283904484
2772,1.335663955
2773,1.279760591
2774,1.283870397
2775,1.287579768
2776,1.333395604
2777,1.279419751
2778,1.283439914
2779,1.286989115
2780,1.331803572
2781,1.279474386
2782,1.287091623
2783,1.283617187
2784,1.331434698
2785,1.279370044
2786,1.286819436
2787,1.283374598
2788,1.332209388
2789,1.282860782
2790,1.564359591
2791,1.283526842
2792,1.331929095
2793,1.283585095
2794,1.283501363
2795,1.284054013
2796,2.146091476
2797,2.464449381
2798,2.465729168
2799,2.466037372
2800,13.08073942
2801,1.651724631
2802,1.285287319
2803,1.288195029
2804,1.333381648
2805,1.280703044
2806,1.285311657
2807,1.288959589
2808,1.334149154
2809,1.281226017
2810,1.288643907
2811,1.285067133
2812,1.333332002
2813,1.285647747
2814,1.285248244
2815,1.285159611
2816,1.333381188
2817,1.285823307
2818,1.28505993
2819,1.285668447
2820,1.334162139
2821,1.285270968
2822,1.289717165
2823,1.285613691
2824,1.337309222
2825,1.286416976
2826,1.285292629
2827,1.289309486
2828,1.337669159
2829,1.283085466
2830,1.289769045
2831,1.285592209
2832,1.338266205
2833,1.286053733
2834,1.285961214
2835,1.289621379
2836,1.334159976
2837,1.285795002
2838,1.285425927
2839,1.289687872
2840,1.337751379
2841,1.28303387
2842,1.289811
2843,1.286041773
2844,1.337422723
2845,1.283469103
2846,1.289259533
2847,1.286394406
2848,1.338377311
2849,1.283032548
2850,1.770352319
2851,1.65107598
2852,1.337796817
2853,1.283666194
2854,1.286470123
2855,1.290302151
2856,1.335272821
2857,1.286979548
2858,1.28748677
2859,1.290197559
2860,1.334864731
2861,1.287941842
2862,1.286067954
2863,1.285797641
2864,1.338096467
2865,1.28351914
2866,1.289578651
2867,1.286413503
2868,1.339113476
2869,1.282654736
2870,1.286291597
2871,1.289576165
2872,1.33425485
2873,1.286124974
2874,1.286458609
2875,1.286315123
2876,1.337790775
2877,1.283489433
2878,1.286620684
2879,1.289665779
2880,1.334375654
2881,1.286963017
2882,1.285975966
2883,1.286229266
2884,1.338511701
2885,1.282964846
2886,1.286123051
2887,1.29004337
2888,1.335282145
2889,1.283326117
2890,1.289453329
2891,1.286315415
2892,1.334317105
2893,1.286744847
2894,1.286195693
2895,1.286186274
2896,2.148698043
2897,2.467174749
2898,2.4686739
2899,2.472250244
2900,13.18654582
2901,1.652005735
2902,1.290234682
2903,1.287046991
2904,1.334556428
2905,1.286280437
2906,1.2859617
2907,1.28642625
2908,1.335551746
2909,1.286833968
2910,1.28682941
2911,1.287757978
2912,1.342911654
2913,1.283294316
2914,1.289456086
2915,1.29424174
2916,1.343109377
2917,1.286245279
2918,1.291961435
2919,1.29626158
2920,1.346547262
2921,1.288433515
2922,1.294777488
2923,1.298672748
2924,1.348648481
2925,1.289966904
2926,1.29987333
2927,1.296928027
2928,1.350293131
2929,1.293514127
2930,1.301899431
2931,1.298867993
2932,1.351364795
2933,1.295176817
2934,1.303558744
2935,1.301514245
2936,1.353274563
2937,1.296383864
2938,1.305223878
2939,1.302180346
2940,1.354565522
2941,1.301884753
2942,1.301896847
2943,1.302987969
2944,1.3555464
2945,1.301848232
2946,1.303026133
2947,1.303302737
2948,1.356828513
2949,1.302646698
2950,1.794497221
2951,1.677786601
2952,1.360862061
2953,1.29981719
2954,1.304947041
2955,1.305061634
2956,1.361923957
2957,1.298963507
2958,1.304952421
2959,1.308778269
2960,1.360910145
2961,1.300351594
2962,1.309085303
2963,1.305716962
2964,1.357974602
2965,1.301324298
2966,1.309721845
2967,1.306414592
2968,1.35927008
2969,1.305866371
2970,1.306655389
2971,1.307359141
2972,1.363542942
2973,1.303038026
2974,1.307276364
2975,1.311362587
2976,1.360518883
2977,1.302323658
2978,1.311232414
2979,1.307956523
2980,1.361279155
2981,1.306607391
2982,1.309229567
2983,1.312121586
2984,1.361670051
2985,1.303508341
2986,1.3119376
2987,1.308627993
2988,1.361533177
2989,1.307313268
2990,1.308800427
2991,1.312767466
2992,1.361454925
2993,1.304844468
2994,1.312395457
2995,1.308953914
2996,2.189211438
2997,2.513925711
2998,2.518543761
2999,2.517022105
3000,16.03741552
3001,1.689380454
3002,1.309853787
3003,1.313623514
3004,1.363408466
3005,1.308469116
3006,1.309586488
3007,1.314005023
3008,1.363443676
3009,1.308923515
3010,1.310574121
3011,1.314770236
3012,1.364021846
3013,1.309394478
3014,1.311267163
3015,1.314227143
3016,1.363495416
3017,1.311212226
3018,1.311635226
3019,1.31419907
3020,1.367282228
3021,1.306015677
3022,1.314153021
3023,1.311052428
3024,1.366905889
3025,1.308940809
3026,1.310533323
3027,1.314988027
3028,1.367807574
3029,1.305187103
3030,1.3151755
3031,1.314542465
3032,1.364223165
3033,1.309102032
3034,1.314914865
3035,1.311490345
3036,1.368437735
3037,1.310321552
3038,1.314904465
3039,1.311839862
3040,1.367713392
3041,1.311121451
3042,1.314613522
3043,1.315788326
3044,1.364293652
3045,1.310505558
3046,1.314786426
3047,1.314968329
3048,1.368608756
3049,1.309912761
3050,1.806484676
3051,1.690694819
3052,1.650929054
3053,1.306333461
3054,1.315869814
3055,1.316479956
3056,1.369019555
3057,1.30992568
3058,1.315324341
3059,1.316379234
3060,1.369725431
3061,1.31087625
3062,1.316949407
3063,1.316452385
3064,1.369168062
3065,1.311865335
3066,1.316384504
3067,1.316521479
3068,1.370257371
3069,1.311477885
3070,1.315931597
3071,1.31621718
3072,1.369639235
3073,1.310742381
3074,1.316190508
3075,1.316565305
3076,1.36960625
3077,1.310885458
3078,1.316546407
3079,1.316758428
3080,1.370160945
3081,1.311496791
3082,1.31665131
3083,1.317017118
3084,1.370366211
3085,1.311735093
3086,1.316746885
3087,1.316715184
3088,1.369579208
3089,1.312241813
3090,1.3169716
3091,1.317867214
3092,1.370177507
3093,1.313262991
3094,1.317908625
3095,1.317641357
3096,2.194841276
3097,2.523120309
3098,2.526253725
3099,2.526145826
3100,13.61102172
3101,1.693539588
3102,1.317375847
3103,1.317612024
3104,1.370758426
3105,1.31237776
3106,1.317639838
3107,1.318182399
3108,1.371751928
3109,1.308597221
3110,1.317770881
3111,1.31821442
3112,1.370795067
3113,1.313805355
3114,1.318387476
3115,1.314658236
3116,1.370739879
3117,1.313619925
3118,1.318060212
3119,1.318513499
3120,1.370878397
3121,1.312949978
3122,1.318279116
3123,1.318670103
3124,1.371168659
3125,1.311939351
3126,1.318203328
3127,1.3184419
3128,1.371296938
3129,1.308432031
3130,1.318096592
3131,1.3179458
3132,1.371413654
3133,1.312475389
3134,1.317943727
3135,1.319528024
3136,1.370601651
3137,1.309925433
3138,1.318786458
3139,1.317758272
3140,1.370971386
3141,1.313795653
3142,1.314608446
3143,1.318083234
3144,1.370530682
3145,1.312611952
3146,1.318138501
3147,1.321480901
3148,1.371657754
3149,1.31275577
3150,1.810048024
3151,1.694764252
3152,1.371803176
3153,1.312818401
3154,1.31846383
3155,1.318797867
3156,1.372322873
3157,1.312604928
3158,1.315070301
3159,1.319226577
3160,1.37164508
3161,1.311216971
3162,1.318822194
3163,1.318694638
3164,1.368460966
3165,1.315487238
3166,1.314824265
3167,1.319274299
3168,1.371903069
3169,1.309519996
3170,1.318581929
3171,1.315517626
3172,1.372840765
3173,1.313873093
3174,1.315269216
3175,1.318983577
3176,1.37227568
3177,1.310638441
3178,1.319376638
3179,1.319507952
3180,1.36898013
3181,1.314499626
3182,1.315739426
3183,1.320531674
3184,1.369155641
3185,1.31171227
3186,1.319805899
3187,1.31979828
3188,1.373172317
3189,1.314758587
3190,1.315618523
3191,1.319771994
3192,1.368329071
3193,1.310780407
3194,1.319473065
3195,1.319073461
3196,2.193477892
3197,2.52587255
3198,2.523135611
3199,2.524458441
3200,14.07630813
3201,1.697189876
3202,1.316489769
3203,1.31624684
3204,1.373511905
3205,1.314694003
3206,1.313508458
3207,1.320202036
3208,1.366656022
3209,1.315424637
3210,1.320280459
3211,1.316826441
3212,1.371167105
3213,1.316372042
3214,1.317601792
3215,1.31821542
3216,1.371517243
3217,1.31285395
3218,1.32173797
3219,1.31500282
3220,1.375669292
